O*NET-SOC Code	Element ID	Element Name	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Not Relevant	Date	Domain Source	confidence_interval	Category Description
33-3021.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.61	87.0	0.1003	4.4095	4.8082	N		08/2022	Incumbent	0.39869999999999983	Every day
33-3021.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	4	3.51	87.0	0.1977	3.1171	3.9032	N		08/2022	Incumbent	0.7860999999999998	Once a week or more but not every day
33-3021.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	4	4.1	86.0	0.1516	3.7985	4.4014	N		08/2022	Incumbent	0.6028999999999995	Once a week or more but not every day
33-3021.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	3	3.16	87.0	0.1979	2.7704	3.5572	N		08/2022	Incumbent	0.7867999999999999	Once a month or more but not every week
33-3021.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	2	1.6	86.0	0.1454	1.3077	1.8858	N		08/2022	Incumbent	0.5780999999999998	Once a year or more but not every month
33-3021.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	5	4.68	87.0	0.1196	4.4378	4.9135	N		08/2022	Incumbent	0.4756999999999998	Every day
33-3021.00	4.C.2.a.3	Physical Proximity	CX	4	3.76	86.0	0.1358	3.4931	4.0333	N		08/2022	Incumbent	0.5401999999999996	Moderately close (at arm's length)
33-3021.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	3	3.31	86.0	0.1907	2.9297	3.688	N		08/2022	Incumbent	0.7583000000000002	Once a month or more but not every week
33-3021.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	3	3.46	87.0	0.1967	3.0686	3.8505	N		08/2022	Incumbent	0.7818999999999998	Once a month or more but not every week
33-3021.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	3	3.27	87.0	0.1859	2.8976	3.6366	N		08/2022	Incumbent	0.7389999999999999	Once a month or more but not every week
33-3021.00	4.C.2.b.1.d	Exposed to Contaminants	CX	3	3.14	87.0	0.1971	2.7453	3.5288	N		08/2022	Incumbent	0.7835000000000001	Once a month or more but not every week
33-3021.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	2	2.43	86.0	0.1497	2.1342	2.7297	N		08/2022	Incumbent	0.5954999999999999	Once a year or more but not every month
33-3021.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.21	87.0	0.126	1.0	1.4634	N		08/2022	Incumbent	0.46340000000000003	Never
33-3021.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.42	86.0	0.1015	1.2166	1.6203	N		08/2022	Incumbent	0.40370000000000017	Never
33-3021.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	3	3.21	87.0	0.172	2.8728	3.5565	N		08/2022	Incumbent	0.6837000000000004	Once a month or more but not every week
33-3021.00	4.C.2.c.1.c	Exposed to High Places	CX	2	1.8	86.0	0.1186	1.566	2.0376	N		08/2022	Incumbent	0.4715999999999998	Once a year or more but not every month
33-3021.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	3	2.75	87.0	0.1915	2.369	3.1302	N		08/2022	Incumbent	0.7611999999999997	Once a month or more but not every week
33-3021.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	3	2.92	87.0	0.2222	2.4767	3.36	N		08/2022	Incumbent	0.8832999999999998	Once a month or more but not every week
33-3021.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	3	2.52	87.0	0.1478	2.2274	2.8151	N		08/2022	Incumbent	0.5877000000000003	Once a month or more but not every week
33-3021.00	4.C.2.d.1.a	Spend Time Sitting	CX	4	3.5	86.0	0.1325	3.2352	3.762	N		08/2022	Incumbent	0.5268000000000002	More than half the time
33-3021.00	4.C.2.d.1.b	Spend Time Standing	CX	3	2.77	87.0	0.1337	2.5055	3.037	N		08/2022	Incumbent	0.5314999999999999	About half the time
33-3021.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.43	87.0	0.131	1.1673	1.6881	N		08/2022	Incumbent	0.5207999999999999	Never
33-3021.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	2	2.29	86.0	0.1025	2.0849	2.4927	N		08/2022	Incumbent	0.40779999999999994	Less than half the time
33-3021.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	2	1.94	86.0	0.0854	1.7658	2.1053	N		08/2022	Incumbent	0.33950000000000014	Less than half the time
33-3021.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	2.05	86.0	0.1843	1.6791	2.4119	N		08/2022	Incumbent	0.7328000000000001	Less than half the time
33-3021.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	3	2.79	87.0	0.2354	2.3172	3.2529	N		08/2022	Incumbent	0.9356999999999998	About half the time
33-3021.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	2	2.29	87.0	0.152	1.9893	2.5937	N		08/2022	Incumbent	0.6044	Less than half the time
33-3021.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	2.68	86.0	0.1909	2.3042	3.0631	N		08/2022	Incumbent	0.7589000000000001	About half the time
33-3021.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	3	3.02	87.0	0.2007	2.625	3.4228	N		08/2022	Incumbent	0.7978000000000001	Once a month or more but not every week
33-3021.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	2	2.3	87.0	0.1686	1.9656	2.6361	N		08/2022	Incumbent	0.6704999999999999	Once a year or more but not every month
33-3021.00	4.C.3.a.1	Consequence of Error	CX	4	4.3	85.0	0.196	3.911	4.6906	N		08/2022	Incumbent	0.7795999999999998	Very serious
33-3021.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	5	4.65	87.0	0.074	4.5017	4.7961	N		08/2022	Incumbent	0.29440000000000044	Very important results
33-3021.00	4.C.3.a.2.b	Frequency of Decision Making	CX	5	4.61	87.0	0.0759	4.4579	4.7599	N		08/2022	Incumbent	0.3019999999999996	Every day
33-3021.00	4.C.3.a.4	Freedom to Make Decisions	CX	5	4.54	87.0	0.1146	4.3103	4.7661	N		08/2022	Incumbent	0.4558	A lot of freedom
33-3021.00	4.C.3.b.2	Degree of Automation	CX	2	2.19	86.0	0.1182	1.952	2.4222	N		08/2022	Incumbent	0.4702000000000002	Slightly automated
33-3021.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	5	4.61	87.0	0.0999	4.4121	4.8092	N		08/2022	Incumbent	0.3971	Extremely important
33-3021.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	3.87	87.0	0.1715	3.5309	4.2127	N		08/2022	Incumbent	0.6818	Very important
33-3021.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	4	4.41	87.0	0.1407	4.1273	4.6869	N		08/2022	Incumbent	0.5595999999999997	Some freedom
33-3021.00	4.C.3.c.1	Level of Competition	CX	3	3.4	86.0	0.1886	3.0263	3.7762	N		08/2022	Incumbent	0.7498999999999998	Moderately competitive
33-3021.00	4.C.3.d.1	Time Pressure	CX	4	3.78	87.0	0.1094	3.5603	3.9951	N		08/2022	Incumbent	0.4348000000000001	Once a week or more but not every day
33-3021.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.34	87.0	0.1164	1.1126	1.5756	N		08/2022	Incumbent	0.46299999999999986	Not important at all
33-3021.02	4.C.1.a.2.c	Public Speaking	CX	2	2.16	21.0	0.128	1.8978	2.4317	N		08/2025	Incumbent	0.5339000000000003	Once a year or more but not every month
33-3021.02	4.C.1.a.2.f	Telephone Conversations	CX	4	4.23	20.0	0.3692	3.4622	5.0	N		08/2025	Incumbent	1.5377999999999998	Once a week or more but not every day
33-3021.02	4.C.1.a.2.h	E-Mail	CX	5	4.77	21.0	0.1838	4.3863	5.0	N		08/2025	Incumbent	0.6136999999999997	Every day
33-3021.02	4.C.1.a.2.j	Written Letters and Memos	CX	3	3.37	20.0	0.2102	2.934	3.8139	N		08/2025	Incumbent	0.8798999999999997	Once a month or more but not every week
33-3021.02	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	4	4.37	19.0	0.1968	3.9584	4.7854	N		08/2025	Incumbent	0.827	Once a week or more but not every day
33-3021.02	4.C.1.a.4	Contact With Others	CX	4	3.66	20.0	0.2546	3.1278	4.1937	N		08/2025	Incumbent	1.0658999999999996	Contact with others most of the time
33-3021.02	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	3.93	19.0	0.1985	3.5152	4.3491	N		08/2025	Incumbent	0.8338999999999999	Very important
33-3021.02	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	3	3.45	20.0	0.2285	2.9708	3.9272	N		08/2025	Incumbent	0.9563999999999999	Important
33-3021.02	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	3	3.26	20.0	0.3016	2.6336	3.8962	N		08/2025	Incumbent	1.2626	Important
33-3021.02	4.C.1.c.1	Health and Safety of Other Workers	CX	3	3.07	21.0	0.5538	1.9172	4.2277	N		08/2025	Incumbent	2.3104999999999993	Moderate responsibility
33-3021.02	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	3	3.01	19.0	0.3426	2.2952	3.7346	N		08/2025	Incumbent	1.4394	Moderate responsibility
33-3021.02	4.C.1.d.1	Conflict Situations	CX	3	2.67	20.0	0.2394	2.1673	3.1696	N		08/2025	Incumbent	1.0023	Once a month or more but not every week
33-3021.02	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	3.19	19.0	0.2781	2.6045	3.7732	N		08/2025	Incumbent	1.1687000000000003	Once a month or more but not every week
33-3021.02	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	2	2.34	21.0	0.2093	1.9031	2.7761	N		08/2025	Incumbent	0.873	Once a year or more but not every month
33-3021.02	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	4	4.37	20.0	0.2642	3.8158	4.9219	N		08/2025	Incumbent	1.1061	Once a week or more but not every day
33-3021.02	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	3	3.11	21.0	0.1198	2.8651	3.3648	N		08/2025	Incumbent	0.4996999999999998	Once a month or more but not every week
33-3021.02	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	4	3.54	20.0	0.2285	3.0583	4.0149	N		08/2025	Incumbent	0.9565999999999999	Once a week or more but not every day
33-3021.02	4.C.2.a.1.d	Outdoors, Under Cover	CX	3	2.75	21.0	0.3012	2.1192	3.3759	N		08/2025	Incumbent	1.2567	Once a month or more but not every week
33-3021.02	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.39	20.0	0.2324	1.0	1.88	N		08/2025	Incumbent	0.8799999999999999	Never
33-3021.02	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	4	3.99	21.0	0.4208	3.1087	4.8644	N		08/2025	Incumbent	1.7557	Once a week or more but not every day
33-3021.02	4.C.2.a.3	Physical Proximity	CX	4	3.61	20.0	0.2056	3.1793	4.0401	N		08/2025	Incumbent	0.8607999999999998	Moderately close (at arm's length)
33-3021.02	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	3	2.87	21.0	0.3211	2.1991	3.5385	N		08/2025	Incumbent	1.3394	Once a month or more but not every week
33-3021.02	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	3	2.96	20.0	0.1553	2.6324	3.2826	N		08/2025	Incumbent	0.6501999999999999	Once a month or more but not every week
33-3021.02	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	3	2.99	21.0	0.1573	2.6624	3.3186	N		08/2025	Incumbent	0.6562000000000001	Once a month or more but not every week
33-3021.02	4.C.2.b.1.d	Exposed to Contaminants	CX	3	3.4	20.0	0.212	2.9529	3.8405	N		08/2025	Incumbent	0.8876	Once a month or more but not every week
33-3021.02	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	2	2.4	21.0	0.2073	1.9635	2.8285	N		08/2025	Incumbent	0.865	Once a year or more but not every month
33-3021.02	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.25	20.0	0.1861	1.0	1.6439	N		08/2025	Incumbent	0.6438999999999999	Never
33-3021.02	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.27	21.0	0.1828	1.0	1.6476	N		08/2025	Incumbent	0.6476	Never
33-3021.02	4.C.2.c.1.b	Exposed to Disease or Infections	CX	2	2.37	20.0	0.2077	1.9353	2.8047	N		08/2025	Incumbent	0.8694	Once a year or more but not every month
33-3021.02	4.C.2.c.1.c	Exposed to High Places	CX	2	1.79	21.0	0.2589	1.246	2.3263	N		08/2025	Incumbent	1.0802999999999998	Once a year or more but not every month
33-3021.02	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	3	2.52	20.0	0.1981	2.1045	2.9338	N		08/2025	Incumbent	0.8293000000000004	Once a month or more but not every week
33-3021.02	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	2	2.22	21.0	0.3403	1.5114	2.931	N		08/2025	Incumbent	1.4196	Once a year or more but not every month
33-3021.02	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	2	2.2	20.0	0.1318	1.9238	2.4755	N		08/2025	Incumbent	0.5516999999999999	Once a year or more but not every month
33-3021.02	4.C.2.d.1.a	Spend Time Sitting	CX	4	3.64	21.0	0.1719	3.2845	4.0015	N		08/2025	Incumbent	0.7170000000000001	More than half the time
33-3021.02	4.C.2.d.1.b	Spend Time Standing	CX	3	2.52	20.0	0.1887	2.1257	2.9156	N		08/2025	Incumbent	0.7898999999999998	About half the time
33-3021.02	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.41	21.0	0.2222	1.0	1.8727	N		08/2025	Incumbent	0.8727	Never
33-3021.02	4.C.2.d.1.d	Spend Time Walking or Running	CX	2	2.39	20.0	0.194	1.988	2.8003	N		08/2025	Incumbent	0.8123	Less than half the time
33-3021.02	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	2	2.03	21.0	0.1182	1.7862	2.2791	N		08/2025	Incumbent	0.4929000000000001	Less than half the time
33-3021.02	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	1.56	20.0	0.1676	1.2094	1.9108	N		08/2025	Incumbent	0.7014	Less than half the time
33-3021.02	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	3	3.15	21.0	0.2595	2.6122	3.6949	N		08/2025	Incumbent	1.0827	About half the time
33-3021.02	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	2	2.19	20.0	0.1389	1.8961	2.4776	N		08/2025	Incumbent	0.5814999999999999	Less than half the time
33-3021.02	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	2.67	21.0	0.2216	2.2066	3.131	N		08/2025	Incumbent	0.9243999999999999	About half the time
33-3021.02	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	3	3.12	20.0	0.5927	1.8745	4.3557	N		08/2025	Incumbent	2.4811999999999994	Once a month or more but not every week
33-3021.02	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	2	2.26	21.0	0.2661	1.7006	2.8108	N		08/2025	Incumbent	1.1102	Once a year or more but not every month
33-3021.02	4.C.3.a.1	Consequence of Error	CX	3	2.96	19.0	0.3317	2.2651	3.6587	N		08/2025	Incumbent	1.3936000000000002	Serious
33-3021.02	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	3.65	21.0	0.4145	2.7894	4.5186	N		08/2025	Incumbent	1.7292	Important results
33-3021.02	4.C.3.a.2.b	Frequency of Decision Making	CX	4	3.76	20.0	0.2699	3.1942	4.324	N		08/2025	Incumbent	1.1298	Once a week or more but not every day
33-3021.02	4.C.3.a.4	Freedom to Make Decisions	CX	4	4.49	21.0	0.1893	4.0939	4.8835	N		08/2025	Incumbent	0.7896000000000001	Some freedom
33-3021.02	4.C.3.b.2	Degree of Automation	CX	2	1.92	19.0	0.2623	1.3663	2.4684	N		08/2025	Incumbent	1.1020999999999999	Slightly automated
33-3021.02	4.C.3.b.4	Importance of Being Exact or Accurate	CX	5	4.52	21.0	0.1966	4.1137	4.9338	N		08/2025	Incumbent	0.8201	Extremely important
33-3021.02	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	3.25	20.0	0.3217	2.5802	3.927	N		08/2025	Incumbent	1.3468	Important
33-3021.02	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	4	4.22	21.0	0.2646	3.6687	4.7727	N		08/2025	Incumbent	1.1040000000000005	Some freedom
33-3021.02	4.C.3.c.1	Level of Competition	CX	2	2.2	19.0	0.4147	1.3278	3.0703	N		08/2025	Incumbent	1.7425	Slightly competitive
33-3021.02	4.C.3.d.1	Time Pressure	CX	3	3.17	21.0	0.197	2.7551	3.5769	N		08/2025	Incumbent	0.8218000000000001	Once a month or more but not every week
33-3021.02	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.24	20.0	0.1879	1.0	1.6352	N		08/2025	Incumbent	0.6352	Not important at all
33-3031.00	4.C.1.a.2.c	Public Speaking	CX	3	2.93	33.0	0.1348	2.6543	3.2036	N		07/2014	Incumbent	0.5492999999999997	Once a month or more but not every week
33-3031.00	4.C.1.a.2.f	Telephone Conversations	CX	5	4.9	33.0	0.0724	4.7483	5.0	N		07/2014	Incumbent	0.2516999999999996	Every day
33-3031.00	4.C.1.a.2.h	E-Mail	CX	5	4.84	33.0	0.0787	4.6793	5.0	N		07/2014	Incumbent	0.32070000000000043	Every day
33-3031.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	3.54	33.0	0.296	2.9361	4.1418	N		07/2014	Incumbent	1.2056999999999998	Once a week or more but not every day
33-3031.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.68	32.0	0.2195	4.2351	5.0	N		07/2014	Incumbent	0.7648999999999999	Every day
33-3031.00	4.C.1.a.4	Contact With Others	CX	5	4.67	33.0	0.1165	4.4361	4.9108	N		07/2014	Incumbent	0.47470000000000034	Constant contact with others
33-3031.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	4.06	33.0	0.1345	3.7812	4.3292	N		07/2014	Incumbent	0.548	Very important
33-3031.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	5	4.84	33.0	0.0995	4.6362	5.0	N		07/2014	Incumbent	0.36380000000000035	Extremely important
33-3031.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	4	4.0	34.0	0.1423	3.7057	4.2848	N		07/2014	Incumbent	0.5790999999999995	Very important
33-3031.00	4.C.1.c.1	Health and Safety of Other Workers	CX	4	4.23	34.0	0.2235	3.7787	4.6879	N		07/2014	Incumbent	0.9091999999999998	High responsibility
33-3031.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	3	3.18	34.0	0.4431	2.2832	4.0862	N		07/2014	Incumbent	1.803	Moderate responsibility
33-3031.00	4.C.1.d.1	Conflict Situations	CX	4	3.94	34.0	0.1567	3.6256	4.263	N		07/2014	Incumbent	0.6374	Once a week or more but not every day
33-3031.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	4	3.79	34.0	0.091	3.6057	3.976	N		07/2014	Incumbent	0.37029999999999985	Once a week or more but not every day
33-3031.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	3	2.56	34.0	0.2333	2.0899	3.0391	N		07/2014	Incumbent	0.9491999999999998	Once a month or more but not every week
33-3031.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	3	3.01	34.0	0.4126	2.1735	3.8523	N		07/2014	Incumbent	1.6787999999999998	Once a month or more but not every week
33-3031.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	3	3.34	34.0	0.3616	2.6072	4.0787	N		07/2014	Incumbent	1.4715000000000003	Once a month or more but not every week
33-3031.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	5	4.87	33.0	0.0727	4.72	5.0	N		07/2014	Incumbent	0.28000000000000025	Every day
33-3031.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	3	3.35	33.0	0.3621	2.6088	4.0839	N		07/2014	Incumbent	1.4750999999999999	Once a month or more but not every week
33-3031.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	3	2.71	33.0	0.1723	2.3639	3.0659	N		07/2014	Incumbent	0.702	Once a month or more but not every week
33-3031.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	5	4.98	33.0	0.0209	4.9349	5.0	N		07/2014	Incumbent	0.06510000000000016	Every day
33-3031.00	4.C.2.a.3	Physical Proximity	CX	4	4.03	33.0	0.1038	3.8165	4.2395	N		07/2014	Incumbent	0.4229999999999996	Moderately close (at arm's length)
33-3031.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	3	3.23	33.0	0.2787	2.6669	3.8023	N		07/2014	Incumbent	1.1353999999999997	Once a month or more but not every week
33-3031.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	4	3.86	32.0	0.2207	3.4049	4.3053	N		07/2014	Incumbent	0.9003999999999999	Once a week or more but not every day
33-3031.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	3	3.49	33.0	0.3613	2.7587	4.2305	N		07/2014	Incumbent	1.4718	Once a month or more but not every week
33-3031.00	4.C.2.b.1.d	Exposed to Contaminants	CX	3	3.32	32.0	0.2736	2.7666	3.8825	N		07/2014	Incumbent	1.1159	Once a month or more but not every week
33-3031.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	2	2.48	33.0	0.2376	1.9964	2.9645	N		07/2014	Incumbent	0.9681000000000002	Once a year or more but not every month
33-3031.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	2	1.92	33.0	0.2409	1.4327	2.4141	N		07/2014	Incumbent	0.9813999999999998	Once a year or more but not every month
33-3031.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.19	32.0	0.0863	1.0173	1.3693	N		07/2014	Incumbent	0.35199999999999987	Never
33-3031.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	2	2.25	33.0	0.1263	1.9918	2.5063	N		07/2014	Incumbent	0.5145	Once a year or more but not every month
33-3031.00	4.C.2.c.1.c	Exposed to High Places	CX	2	1.78	33.0	0.2754	1.2238	2.3456	N		07/2014	Incumbent	1.1218000000000001	Once a year or more but not every month
33-3031.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	2	2.19	33.0	0.1982	1.7869	2.5944	N		07/2014	Incumbent	0.8074999999999999	Once a year or more but not every month
33-3031.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	3	3.4	33.0	0.2254	2.9432	3.8613	N		07/2014	Incumbent	0.9180999999999999	Once a month or more but not every week
33-3031.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	4	3.59	34.0	0.2973	2.9892	4.1989	N		07/2014	Incumbent	1.2097000000000002	Once a week or more but not every day
33-3031.00	4.C.2.d.1.a	Spend Time Sitting	CX	3	3.16	34.0	0.3051	2.5377	3.7792	N		07/2014	Incumbent	1.2414999999999998	About half the time
33-3031.00	4.C.2.d.1.b	Spend Time Standing	CX	3	3.0	34.0	0.2714	2.4491	3.5535	N		07/2014	Incumbent	1.1044	About half the time
33-3031.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	2	1.52	34.0	0.1346	1.2481	1.7956	N		07/2014	Incumbent	0.5475000000000001	Less than half the time
33-3031.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	3	2.65	33.0	0.3094	2.0148	3.2752	N		07/2014	Incumbent	1.2603999999999997	About half the time
33-3031.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	2	2.12	34.0	0.1471	1.816	2.4145	N		07/2014	Incumbent	0.5984999999999998	Less than half the time
33-3031.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	2.28	34.0	0.2457	1.7766	2.7763	N		07/2014	Incumbent	0.9997	Less than half the time
33-3031.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	3	3.26	34.0	0.2134	2.8284	3.6968	N		07/2014	Incumbent	0.8684000000000003	About half the time
33-3031.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	2	2.48	34.0	0.257	1.9538	2.9997	N		07/2014	Incumbent	1.0458999999999998	Less than half the time
33-3031.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	2	2.48	34.0	0.2096	2.0512	2.9039	N		07/2014	Incumbent	0.8527	Less than half the time
33-3031.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	3	3.47	34.0	0.3668	2.7216	4.2143	N		07/2014	Incumbent	1.4926999999999997	Once a month or more but not every week
33-3031.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	2	2.26	33.0	0.2118	1.8289	2.6917	N		07/2014	Incumbent	0.8628	Once a year or more but not every month
33-3031.00	4.C.3.a.1	Consequence of Error	CX	4	4.26	34.0	0.2452	3.7577	4.7553	N		07/2014	Incumbent	0.9976000000000003	Very serious
33-3031.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	4.42	34.0	0.2566	3.8961	4.9403	N		07/2014	Incumbent	1.0441999999999996	Important results
33-3031.00	4.C.3.a.2.b	Frequency of Decision Making	CX	4	4.08	34.0	0.2735	3.5258	4.6389	N		07/2014	Incumbent	1.1130999999999998	Once a week or more but not every day
33-3031.00	4.C.3.a.4	Freedom to Make Decisions	CX	5	4.76	34.0	0.0924	4.5741	4.9499	N		07/2014	Incumbent	0.3758000000000008	A lot of freedom
33-3031.00	4.C.3.b.2	Degree of Automation	CX	2	2.5	34.0	0.3353	1.8135	3.1779	N		07/2014	Incumbent	1.3644000000000003	Slightly automated
33-3031.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	4.14	34.0	0.231	3.6692	4.6091	N		07/2014	Incumbent	0.9398999999999997	Very important
33-3031.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	2.84	34.0	0.3167	2.1926	3.4814	N		07/2014	Incumbent	1.2887999999999997	Important
33-3031.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	5	4.57	34.0	0.1132	4.3349	4.7955	N		07/2014	Incumbent	0.46059999999999945	A lot of freedom
33-3031.00	4.C.3.c.1	Level of Competition	CX	4	3.67	34.0	0.2624	3.1343	4.2019	N		07/2014	Incumbent	1.0676	Highly competitive
